book_id,book_url,book_title,author_name,ratings,num_of_ratings,date_published,book_shelved,book_genre
8884400-the-most-human-human,https://www.goodreads.com/book/show/8884400-the-most-human-human,The Most Human Human: What Talking with Computers Teaches Us About What It Means to Be Alive (Hardcover),Brian Christian,3.93,"4,237",2011,183,science
130479,https://www.goodreads.com/book/show/130479.Fashionable_Nonsense,Fashionable Nonsense: Postmodern Intellectuals' Abuse of Science (Paperback),Alan Sokal,3.91,"1,893",1997,183,science
677285,https://www.goodreads.com/book/show/677285.Ignition_,Ignition!: An informal history of liquid rocket propellants (Unknown Binding),John Drury Clark,4.18,"1,661",1972,183,science
151132,https://www.goodreads.com/book/show/151132.Synaptic_Self,Synaptic Self: How Our Brains Become Who We Are (Paperback),Joseph E. LeDoux,3.99,"5,060",2002,183,science
587906,https://www.goodreads.com/book/show/587906.Deep_Simplicity,Deep Simplicity: Bringing Order to Chaos and Complexity (Hardcover),John Gribbin,3.94,"1,143",2004,183,science
43722897-the-art-of-statistics,https://www.goodreads.com/book/show/43722897-the-art-of-statistics,The Art of Statistics: How to Learn from Data (Hardcover),David Spiegelhalter,4.18,"2,728",2019,182,science
27833843-unnatural-causes,https://www.goodreads.com/book/show/27833843-unnatural-causes,Unnatural Causes: The Life and Many Deaths of Britain's Top Forensic Pathologist (Hardcover),Richard  Shepherd,4.34,"24,291",2018,182,science
15797326-zoobiquity,https://www.goodreads.com/book/show/15797326-zoobiquity,Zoobiquity: The Astonishing Connection Between Human and Animal Health (Paperback),Barbara Natterson-Horowitz,4.09,"2,875",2012,182,science
137979,https://www.goodreads.com/book/show/137979.Against_Method,Against Method (Paperback),Paul Karl Feyerabend,4.01,"2,949",1975,182,science
83971,https://www.goodreads.com/book/show/83971.T_Rex_and_the_Crater_of_Doom,T. Rex and the Crater of Doom (Paperback),Walter Álvarez,4.00,"1,513",1997,182,science
4948,https://www.goodreads.com/book/show/4948.The_Very_Hungry_Caterpillar,The Very Hungry Caterpillar (Board book),Eric Carle,4.29,"440,657",1969,181,science
35212990-all-that-remains,https://www.goodreads.com/book/show/35212990-all-that-remains,All That Remains: A Life in Death (Hardcover),Sue Black,4.19,"6,553",2018,181,science
150465,https://www.goodreads.com/book/show/150465.The_Reluctant_Mr_Darwin,The Reluctant Mr. Darwin: An Intimate Portrait of Charles Darwin and the Making of His Theory of Evolution (Hardcover),David Quammen,3.96,"2,326",2006,181,science
22889752-the-upright-thinkers,https://www.goodreads.com/book/show/22889752-the-upright-thinkers,The Upright Thinkers: The Human Journey from Living in Trees to Understanding the Cosmos (Hardcover),Leonard Mlodinow,4.11,"1,788",2015,181,science
132695,https://www.goodreads.com/book/show/132695.Three_Roads_To_Quantum_Gravity,Three Roads To Quantum Gravity (Paperback),Lee Smolin,4.17,"6,082",2000,181,science
10093081-kraken,https://www.goodreads.com/book/show/10093081-kraken,"Kraken: The Curious, Exciting, and Slightly Disturbing Science of Squid (Hardcover)",Wendy   Williams,3.82,"1,544",2011,181,science
5501275-uranium,https://www.goodreads.com/book/show/5501275-uranium,"Uranium: War, Energy, and the Rock That Shaped the World (Hardcover)",Tom Zoellner,3.87,"2,166",2009,181,science
100034,https://www.goodreads.com/book/show/100034.Quantum,Quantum: A Guide for the Perplexed (Paperback),Jim Al-Khalili,4.14,"1,737",2003,180,science
48463,https://www.goodreads.com/book/show/48463.The_Weather_Makers,The Weather Makers: How Man Is Changing the Climate and What It Means for Life on Earth (Hardcover),Tim Flannery,3.90,"3,160",2001,180,science
357486,https://www.goodreads.com/book/show/357486.Voices_from_Chernobyl,Voices from Chernobyl: The Oral History of a Nuclear Disaster (Paperback),Svetlana Alexievich,4.39,"46,559",1997,180,science
324494,https://www.goodreads.com/book/show/324494.The_Great_Mortality,"The Great Mortality: An Intimate History of the Black Death, the Most Devastating Plague of All Time (Paperback)",John     Kelly,3.88,"8,129",2005,180,science
46724,https://www.goodreads.com/book/show/46724.The_American_Plague,"The American Plague: The Untold Story of Yellow Fever, the Epidemic That Shaped Our History (Hardcover)",Molly Caldwell Crosby,3.90,"5,940",2006,180,science
40554115-the-gendered-brain,https://www.goodreads.com/book/show/40554115-the-gendered-brain,The Gendered Brain: The New Neuroscience That Shatters the Myth of the Female Brain (Paperback),Gina Rippon,3.92,"1,341",2019,179,science
6985427-denialism,https://www.goodreads.com/book/show/6985427-denialism,"Denialism: How Irrational Thinking Hinders Scientific Progress, Harms the Planet, and Threatens Our Lives (Hardcover)",Michael Specter,3.73,"2,206",2009,179,science
186749,https://www.goodreads.com/book/show/186749.Innumeracy,Innumeracy: Mathematical Illiteracy and Its Consequences (Paperback),John Allen Paulos,3.78,"4,682",1988,179,science
35414997-rocket-men,https://www.goodreads.com/book/show/35414997-rocket-men,Rocket Men: The Daring Odyssey of Apollo 8 and the Astronauts Who Made Man's First Journey to the Moon (Hardcover),Robert Kurson,4.52,"7,418",2018,178,science
31848288-apollo-8,https://www.goodreads.com/book/show/31848288-apollo-8,Apollo 8: The Thrilling Story of the First Mission to the Moon (Hardcover),Jeffrey Kluger,4.42,"5,455",2017,178,science
10865206-the-willpower-instinct,https://www.goodreads.com/book/show/10865206-the-willpower-instinct,"The Willpower Instinct: How Self-Control Works, Why It Matters, and What You Can Do to Get More of It (Hardcover)",Kelly McGonigal,4.12,"29,626",2011,178,science
30335530-pale-rider,https://www.goodreads.com/book/show/30335530-pale-rider,Pale Rider: The Spanish Flu of 1918 and How It Changed the World (Hardcover),Laura Spinney,3.91,"6,405",2017,177,science
34458942-the-telomere-effect,https://www.goodreads.com/book/show/34458942-the-telomere-effect,"The Telomere Effect: A Revolutionary Approach to Living Younger, Healthier, Longer (Kindle Edition)",Elizabeth Blackburn,3.75,"3,915",2017,177,science
22693086-the-invention-of-science,https://www.goodreads.com/book/show/22693086-the-invention-of-science,The Invention of Science: The Scientific Revolution from 1500 to 1750 (Hardcover),David Wootton,3.86,678,2015,177,science
22822839-the-thrilling-adventures-of-lovelace-and-babbage,https://www.goodreads.com/book/show/22822839-the-thrilling-adventures-of-lovelace-and-babbage,The Thrilling Adventures of Lovelace and Babbage (Hardcover),Sydney Padua,4.03,"4,339",2015,177,science
40067,https://www.goodreads.com/book/show/40067.Thunderstruck,Thunderstruck (Hardcover),Erik Larson,3.75,"44,351",2006,177,science
2200247,https://www.goodreads.com/book/show/2200247.The_Ten_Most_Beautiful_Experiments,The Ten Most Beautiful Experiments (Hardcover),George Johnson,3.59,"1,176",2008,177,science
55801224-helgoland,https://www.goodreads.com/book/show/55801224-helgoland,Helgoland: The World of Quantum Theory (Hardcover),Carlo Rovelli,4.09,"2,690",2020,175,science
18209305-my-brief-history,https://www.goodreads.com/book/show/18209305-my-brief-history,My Brief History (Hardcover),Stephen Hawking,3.57,"11,240",2013,175,science
22477307-this-idea-must-die,https://www.goodreads.com/book/show/22477307-this-idea-must-die,This Idea Must Die: Scientific Theories That Are Blocking Progress (Paperback),John Brockman,3.52,"1,180",2015,175,science
33410296-the-inexplicable-universe,https://www.goodreads.com/book/show/33410296-the-inexplicable-universe,The Inexplicable Universe: Unsolved Mysteries (Audible Audio),Neil deGrasse Tyson,4.18,"1,465",2012,175,science
7947434-cycles-of-time,https://www.goodreads.com/book/show/7947434-cycles-of-time,Cycles of Time: An Extraordinary New View of the Universe (Hardcover),Roger Penrose,3.95,"2,223",2010,175,science
254502,https://www.goodreads.com/book/show/254502.The_Meme_Machine,The Meme Machine (Paperback),Susan Blackmore,3.84,"3,949",1999,175,science
6088007-neuromancer,https://www.goodreads.com/book/show/6088007-neuromancer,"Neuromancer (Sprawl, #1)",William Gibson,3.90,"284,951",1984,174,science
161724,https://www.goodreads.com/book/show/161724.The_Knife_Man,"The Knife Man: Blood, Body Snatching, and the Birth of Modern Surgery (Paperback)",Wendy Moore,4.05,"3,621",2005,174,science
298252,https://www.goodreads.com/book/show/298252.About_Time,About Time: Einstein's Unfinished Revolution (Paperback),Paul C.W. Davies,4.22,"3,858",1995,174,science
3281,https://www.goodreads.com/book/show/3281.The_Mind_and_the_Brain,The Mind and the Brain: Neuroplasticity and the Power of Mental Force (Paperback),Jeffrey M. Schwartz,4.09,"6,346",2001,174,science
64895,https://www.goodreads.com/book/show/64895.Cod,Cod: A Biography of the Fish that Changed the World (Paperback),Mark Kurlansky,3.92,"20,462",1997,173,science
100006,https://www.goodreads.com/book/show/100006.Schr_dinger_s_Kittens_and_the_Search_for_Reality,Schrödinger's Kittens and the Search for Reality: Solving the Quantum Mysteries (Paperback),John Gribbin,4.06,"1,521",1984,173,science
15798109-toms-river,https://www.goodreads.com/book/show/15798109-toms-river,Toms River: A Story of Science and Salvation (Hardcover),Dan Fagin,4.08,"3,861",2013,173,science
16002028-primates,https://www.goodreads.com/book/show/16002028-primates,"Primates: The Fearless Science of Jane Goodall, Dian Fossey, and Biruté Galdikas (Hardcover)",Jim Ottaviani,3.84,"6,679",2013,173,science
6086725-remarkable-creatures,https://www.goodreads.com/book/show/6086725-remarkable-creatures,Remarkable Creatures: Epic Adventures in the Search for the Origin of Species (Hardcover),Sean B. Carroll,4.09,"1,334",2006,173,science
89635,https://www.goodreads.com/book/show/89635.How_the_Universe_Got_Its_Spots,How the Universe Got Its Spots: Diary of a Finite Time in a Finite Space (Paperback),Janna Levin,3.95,"1,090",2002,173,science
137797,https://www.goodreads.com/book/show/137797.The_Mind_of_God,The Mind of God: The Scientific Basis for a Rational World (Paperback),Paul C.W. Davies,3.87,"1,724",1992,173,science
14868863-animal-wise,https://www.goodreads.com/book/show/14868863-animal-wise,Animal Wise: The Thoughts and Emotions of Our Fellow Creatures (Hardcover),Virginia Morell,4.11,"2,197",2013,172,science
11044200-the-science-of-evil,https://www.goodreads.com/book/show/11044200-the-science-of-evil,The Science of Evil: On Empathy and the Origins of Cruelty (Hardcover),Simon Baron-Cohen,3.78,"5,155",2011,172,science
41571759-conscious,https://www.goodreads.com/book/show/41571759-conscious,Conscious: A Brief Guide to the Fundamental Mystery of the Mind (Hardcover),Annaka Harris,3.87,"5,224",2019,171,science
23453106-a-beautiful-question,https://www.goodreads.com/book/show/23453106-a-beautiful-question,A Beautiful Question: Finding Nature's Deep Design (Hardcover),Frank Wilczek,3.90,"1,154",2015,171,science
16056498-the-autistic-brain,https://www.goodreads.com/book/show/16056498-the-autistic-brain,The Autistic Brain: Thinking Across the Spectrum (Hardcover),Temple Grandin,4.12,"7,316",2013,171,science
15798335-scatter-adapt-and-remember,https://www.goodreads.com/book/show/15798335-scatter-adapt-and-remember,"Scatter, Adapt, and Remember: How Humans Will Survive a Mass Extinction (Hardcover)",Annalee Newitz,3.52,"1,751",2013,171,science
70535,https://www.goodreads.com/book/show/70535.2001,"2001: A Space Odyssey (Space Odyssey, #1)",Arthur C. Clarke,4.15,"282,180",1968,171,science
616394,https://www.goodreads.com/book/show/616394.When_Life_Nearly_Died,When Life Nearly Died: The Greatest Mass Extinction of All Time (Paperback),Michael J. Benton,4.12,"1,248",2003,171,science
161452,https://www.goodreads.com/book/show/161452.Uncertainty,"Uncertainty: Einstein, Heisenberg, Bohr, and the Struggle for the Soul of Science (Hardcover)",David Lindley,4.01,"2,158",2007,171,science
137314,https://www.goodreads.com/book/show/137314.What_Is_This_Thing_Called_Science_,What Is This Thing Called Science? (Paperback),Alan F. Chalmers,3.78,"1,730",1976,170,science
13547504-far-from-the-tree,https://www.goodreads.com/book/show/13547504-far-from-the-tree,"Far from the Tree: Parents, Children, and the Search for Identity (Hardcover)",Andrew Solomon,4.20,"21,075",2012,170,science
1044095,https://www.goodreads.com/book/show/1044095.Alice_in_Quantumland,Alice in Quantumland: An Allegory of Quantum Physics (Hardcover),Robert Gilmore,3.85,"1,640",1994,170,science
54895704-remember,https://www.goodreads.com/book/show/54895704-remember,Remember: The Science of Memory and the Art of Forgetting (Hardcover),Lisa Genova,4.25,"4,429",2021,169,science
25733658-into-the-magic-shop,https://www.goodreads.com/book/show/25733658-into-the-magic-shop,Into the Magic Shop: A Neurosurgeon's Quest to Discover the Mysteries of the Brain and the Secrets of the Heart (Hardcover),James R. Doty,4.26,"13,530",2016,169,science
128529,https://www.goodreads.com/book/show/128529.Tesla,Tesla: Man Out of Time (Paperback),Margaret Cheney,3.62,"7,818",1981,169,science
2096,https://www.goodreads.com/book/show/2096.God_Created_the_Integers,God Created the Integers: The Mathematical Breakthroughs That Changed History (Hardcover),Stephen Hawking,4.07,"1,915",2005,169,science
3290105-human,https://www.goodreads.com/book/show/3290105-human,Human: The Science Behind What Makes Us Unique (Hardcover),Michael S. Gazzaniga,4.03,"2,585",2008,169,science
2767052-the-hunger-games,https://www.goodreads.com/book/show/2767052-the-hunger-games,"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,4.32,"7,067,099",2008,168,science
36794489-when-einstein-walked-with-g-del,https://www.goodreads.com/book/show/36794489-when-einstein-walked-with-g-del,When Einstein Walked with Gödel: Excursions to the Edge of Thought (Hardcover),Jim Holt,4.04,"1,630",2018,168,science
41817484-the-case-against-reality,https://www.goodreads.com/book/show/41817484-the-case-against-reality,The Case Against Reality: Why Evolution Hid the Truth from Our Eyes (Hardcover),Donald D. Hoffman,3.82,"1,592",2019,168,science
42118857-origins,https://www.goodreads.com/book/show/42118857-origins,Origins: How Earth's History Shaped Human History (Hardcover),Lewis Dartnell,4.16,"2,075",2019,168,science
24945404-the-obesity-code,https://www.goodreads.com/book/show/24945404-the-obesity-code,The Obesity Code: Unlocking the Secrets of Weight Loss (Paperback),Jason Fung,4.39,"23,737",2016,168,science
17798,https://www.goodreads.com/book/show/17798.Fads_and_Fallacies_in_the_Name_of_Science,Fads and Fallacies in the Name of Science (Paperback),Martin Gardner,4.06,"1,100",1952,168,science
274230,https://www.goodreads.com/book/show/274230.Gaia,Gaia: A New Look at Life on Earth (Paperback),James E. Lovelock,3.83,"1,768",1979,168,science
41014339-endure,https://www.goodreads.com/book/show/41014339-endure,"Endure: Mind, Body, and the Curiously Elastic Limits of Human Performance (Kindle Edition)",Alex  Hutchinson,4.14,"9,542",2018,167,science
25816925-the-evolution-of-everything,https://www.goodreads.com/book/show/25816925-the-evolution-of-everything,The Evolution of Everything: How New Ideas Emerge (Hardcover),Matt Ridley,3.92,"2,748",2015,167,science
16065621-do-you-believe-in-magic,https://www.goodreads.com/book/show/16065621-do-you-believe-in-magic,Do You Believe in Magic?: The Sense and Nonsense of Alternative Medicine (ebook),Paul A. Offit,4.09,"2,698",2013,167,science
8444621-through-the-language-glass,https://www.goodreads.com/book/show/8444621-through-the-language-glass,Through the Language Glass: Why the World Looks Different in Other Languages (Hardcover),Guy Deutscher,3.91,"5,491",2010,167,science
141499,https://www.goodreads.com/book/show/141499.Failure_is_Not_an_Option,Failure is Not an Option: Mission Control From Mercury to Apollo 13 and Beyond (Paperback),Gene Kranz,4.28,"7,788",2000,167,science
2081,https://www.goodreads.com/book/show/2081.The_Mind_s_I,The Mind’s I: Fantasies and Reflections on Self and Soul (Paperback),Douglas R. Hofstadter,4.14,"5,581",1981,167,science
432853,https://www.goodreads.com/book/show/432853.Biomimicry,Biomimicry: Innovation Inspired by Nature (Paperback),Janine M. Benyus,4.02,"2,144",1997,167,science
45776,https://www.goodreads.com/book/show/45776.Feynman_s_Rainbow,Feynman's Rainbow: A Search for Beauty in Physics and in Life (Paperback),Leonard Mlodinow,4.03,"3,259",2005,166,science
51802456-the-bird-way,https://www.goodreads.com/book/show/51802456-the-bird-way,"The Bird Way: A New Look at How Birds Talk, Work, Play, Parent, and Think (Hardcover)",Jennifer Ackerman,4.23,"1,665",2020,166,science
193659,https://www.goodreads.com/book/show/193659.Lost_Moon,Lost Moon: The Perilous Voyage of Apollo 13 (Hardcover),Jim Lovell,4.35,"7,672",1994,166,science
7335024-the-eerie-silence,https://www.goodreads.com/book/show/7335024-the-eerie-silence,The Eerie Silence: Renewing Our Search for Alien Intelligence (Hardcover),Paul C.W. Davies,3.97,"1,420",2010,166,science
30359599-forces-of-nature,https://www.goodreads.com/book/show/30359599-forces-of-nature,Forces of Nature (Hardcover),Brian Cox,4.10,"1,790",2016,166,science
7815744-the-upside-of-irrationality,https://www.goodreads.com/book/show/7815744-the-upside-of-irrationality,The Upside of Irrationality: The Unexpected Benefits of Defying Logic at Work and at Home (Hardcover),Dan Ariely,4.02,"34,277",2010,166,science
6320013-the-day-we-found-the-universe,https://www.goodreads.com/book/show/6320013-the-day-we-found-the-universe,The Day We Found the Universe (Hardcover),Marcia Bartusiak,4.13,"1,100",2009,166,science
55867888-the-icepick-surgeon,https://www.goodreads.com/book/show/55867888-the-icepick-surgeon,The Icepick Surgeon (Hardcover),Sam Kean,4.00,"1,754",2021,165,science
43565381-we-are-the-weather,https://www.goodreads.com/book/show/43565381-we-are-the-weather,We Are the Weather: Saving the Planet Begins at Breakfast (Hardcover),Jonathan Safran Foer,3.71,"12,018",2019,165,science
40656946-the-secret-wisdom-of-nature,https://www.goodreads.com/book/show/40656946-the-secret-wisdom-of-nature,"The Secret Wisdom of Nature: Trees, Animals, and the Extraordinary Balance of All Living Things ― Stories from Science and Observation (Hardcover)",Peter Wohlleben,4.05,"3,318",2017,165,science
17986426-paleofantasy,https://www.goodreads.com/book/show/17986426-paleofantasy,"Paleofantasy: What Evolution Really Tells Us about Sex, Diet, and How We Live (Paperback)",Marlene Zuk,3.68,"1,424",2013,165,science
33930,https://www.goodreads.com/book/show/33930.The_Structure_of_Evolutionary_Theory,The Structure of Evolutionary Theory (Hardcover),Stephen Jay Gould,4.04,"1,281",2002,165,science
2553092,https://www.goodreads.com/book/show/2553092.Dry_Store_Room_No_1,Dry Store Room No. 1: The Secret Life of the Natural History Museum (Hardcover),Richard Fortey,3.72,"1,383",2008,165,science
36589701-the-perfect-predator,https://www.goodreads.com/book/show/36589701-the-perfect-predator,The Perfect Predator: A Scientist's Race to Save Her Husband from a Deadly Superbug: A Memoir (Hardcover),Steffanie Strathdee,4.40,"2,452",2019,164,science
38242135-ai-superpowers,https://www.goodreads.com/book/show/38242135-ai-superpowers,"AI Superpowers: China, Silicon Valley, and the New World Order (Hardcover)",Kai-Fu Lee,4.10,"12,052",2018,164,science
26114430-what-a-fish-knows,https://www.goodreads.com/book/show/26114430-what-a-fish-knows,What a Fish Knows: The Inner Lives of Our Underwater Cousins (Hardcover),Jonathan Balcombe,4.20,"1,689",2016,164,science
23281637-faith-versus-fact,https://www.goodreads.com/book/show/23281637-faith-versus-fact,Faith Versus Fact: Why Science and Religion are Incompatible (Hardcover),Jerry A. Coyne,4.13,"1,562",2015,164,science
98591,https://www.goodreads.com/book/show/98591.Time_Travel_in_Einstein_s_Universe,Time Travel in Einstein's Universe: The Physical Possibilities of Travel Through Time (Paperback),J. Richard Gott III,4.10,"1,772",2001,164,science
1820055,https://www.goodreads.com/book/show/1820055.Good_Calories_Bad_Calories,"Good Calories, Bad Calories: Challenging the Conventional Wisdom on Diet, Weight Control, and Disease (Hardcover)",Gary Taubes,4.17,"9,144",2004,164,science
34930832-darwin-comes-to-town,https://www.goodreads.com/book/show/34930832-darwin-comes-to-town,Darwin Comes to Town: How the Urban Jungle Drives Evolution (Hardcover),Menno Schilthuizen,4.07,"1,297",2018,163,science
40961427-1984,https://www.goodreads.com/book/show/40961427-1984,1984 (Kindle Edition),George Orwell,4.19,"3,617,065",1949,163,science
23008136-things-to-make-and-do-in-the-fourth-dimension,https://www.goodreads.com/book/show/23008136-things-to-make-and-do-in-the-fourth-dimension,Things to Make and Do in the Fourth Dimension (Hardcover),Matt    Parker,4.18,"2,283",2014,163,science
72536,https://www.goodreads.com/book/show/72536.The_Sociopath_Next_Door,The Sociopath Next Door (Paperback),Martha Stout,3.76,"35,202",2005,163,science
7670,https://www.goodreads.com/book/show/7670.The_Andromeda_Strain,"The Andromeda Strain (Andromeda, #1)",Michael Crichton,3.91,"238,040",1969,163,science
44512537-growth,https://www.goodreads.com/book/show/44512537-growth,Growth: From Microorganisms to Megacities (Hardcover),Vaclav Smil,3.88,695,2019,162,science
10235,https://www.goodreads.com/book/show/10235.Mountains_Beyond_Mountains,"Mountains Beyond Mountains: The Quest of Dr. Paul Farmer, a Man Who Would Cure the World (Paperback)",Tracy Kidder,4.12,"85,036",2003,162,science
38749668-the-sawbones-book,https://www.goodreads.com/book/show/38749668-the-sawbones-book,"The Sawbones Book: The Hilarious, Horrifying Road to Modern Medicine (Hardcover)",Justin McElroy,4.02,"2,902",2018,162,science
29501,https://www.goodreads.com/book/show/29501.The_End_of_Faith,"The End of Faith: Religion, Terror, and the Future of Reason (Paperback)",Sam Harris,3.84,"44,394",2004,162,science
25537096-introducing-quantum-theory,https://www.goodreads.com/book/show/25537096-introducing-quantum-theory,Introducing Quantum Theory: A Graphic Guide (Kindle Edition),J.P.  McEvoy,3.82,"1,703",1992,161,science
54976983-finding-the-mother-tree,https://www.goodreads.com/book/show/54976983-finding-the-mother-tree,Finding the Mother Tree: Discovering the Wisdom of the Forest (Hardcover),Suzanne Simard,4.31,"2,701",2021,161,science
52117860-the-future-we-choose,https://www.goodreads.com/book/show/52117860-the-future-we-choose,The Future We Choose: Surviving the Climate Crisis (Hardcover),Christiana Figueres,4.14,"3,801",2020,161,science
310330,https://www.goodreads.com/book/show/310330.The_Whole_Shebang,The Whole Shebang: A State-of-the-Universe[s] Report (Paperback),Timothy Ferris,4.06,"2,354",1997,161,science
13079982-fahrenheit-451,https://www.goodreads.com/book/show/13079982-fahrenheit-451,Fahrenheit 451 (Kindle Edition),Ray Bradbury,3.98,"1,923,207",1953,161,science
6516450-what-the-dog-saw-and-other-adventures,https://www.goodreads.com/book/show/6516450-what-the-dog-saw-and-other-adventures,What the Dog Saw and Other Adventures (Hardcover),Malcolm Gladwell,3.84,"96,174",2009,161,science
816,https://www.goodreads.com/book/show/816.Cryptonomicon,Cryptonomicon (Mass Market Paperback),Neal Stephenson,4.24,"106,337",1999,160,science
3242100-the-science-of-fear,https://www.goodreads.com/book/show/3242100-the-science-of-fear,The Science of Fear: Why We Fear the Things We Shouldn't--and Put Ourselves in Greater Danger (Hardcover),Daniel Gardner,3.98,"5,424",2008,160,science
460984,https://www.goodreads.com/book/show/460984.On_Growth_and_Form,On Growth and Form (Paperback),D'Arcy Wentworth Thompson,4.16,811,1917,160,science
64225,https://www.goodreads.com/book/show/64225.The_Globe,"The Globe (The Science of Discworld, #2)",Terry Pratchett,3.93,"5,806",2002,160,science
54614037-the-god-equation,https://www.goodreads.com/book/show/54614037-the-god-equation,The God Equation: The Quest for a Theory of Everything (Hardcover),Michio Kaku,4.09,"1,941",2021,159,science
30840370-hidden-figures,https://www.goodreads.com/book/show/30840370-hidden-figures,Hidden Figures (Paperback),Margot Lee Shetterly,3.80,"15,914",2016,159,science
17287021-the-simpsons-and-their-mathematical-secrets,https://www.goodreads.com/book/show/17287021-the-simpsons-and-their-mathematical-secrets,The Simpsons and Their Mathematical Secrets (Hardcover),Simon Singh,3.88,"5,357",2013,159,science
6604712-eating-animals,https://www.goodreads.com/book/show/6604712-eating-animals,Eating Animals (Hardcover),Jonathan Safran Foer,4.19,"72,657",2009,159,science
299960,https://www.goodreads.com/book/show/299960.The_Earth_Moved,The Earth Moved: On the Remarkable Achievements of Earthworms (Paperback),Amy  Stewart,3.90,"2,202",2004,159,science
558059,https://www.goodreads.com/book/show/558059.The_Fractal_Geometry_of_Nature,The Fractal Geometry of Nature (Hardcover),Benoît B. Mandelbrot,4.21,"1,165",1977,159,science
36205015-the-space-barons,https://www.goodreads.com/book/show/36205015-the-space-barons,"The Space Barons: Elon Musk, Jeff Bezos, and the Quest to Colonize the Cosmos (Hardcover)",Christian Davenport,4.14,"3,199",2018,158,science
27213329-grit,https://www.goodreads.com/book/show/27213329-grit,Grit: The Power of Passion and Perseverance (Hardcover),Angela Duckworth,4.06,"91,929",2016,158,science
27486,https://www.goodreads.com/book/show/27486.The_Mating_Mind,The Mating Mind: How Sexual Choice Shaped the Evolution of Human Nature (Paperback),Geoffrey Miller,4.10,"2,480",2000,158,science
9066304-deadly-choices,https://www.goodreads.com/book/show/9066304-deadly-choices,Deadly Choices: How the Anti-Vaccine Movement Threatens Us All (Hardcover),Paul A. Offit,4.19,"2,043",2010,158,science
262579,https://www.goodreads.com/book/show/262579.The_Unfolding_of_Language,The Unfolding of Language: An Evolutionary Tour of Mankind's Greatest Invention (Paperback),Guy Deutscher,4.20,"3,306",2005,158,science
109502,https://www.goodreads.com/book/show/109502.What_We_Believe_But_Cannot_Prove,What We Believe But Cannot Prove: Today's Leading Thinkers on Science in the Age of Certainty (Paperback),John Brockman,3.65,"1,719",2005,158,science
13400,https://www.goodreads.com/book/show/13400.Molecular_Biology_of_the_Cell,Molecular Biology of the Cell (Hardcover),Bruce Alberts,4.35,"2,235",1983,158,science
232577,https://www.goodreads.com/book/show/232577.Gorillas_in_the_Mist,Gorillas in the Mist (Paperback),Dian Fossey,4.11,"20,963",1983,158,science
1111741,https://www.goodreads.com/book/show/1111741.George_s_Secret_Key_to_the_Universe,George's Secret Key to the Universe (Hardcover),Lucy Hawking,4.03,"6,510",2007,158,science
53398908-fundamentals,https://www.goodreads.com/book/show/53398908-fundamentals,Fundamentals: Ten Keys to Reality (Hardcover),Frank Wilczek,3.93,899,2021,157,science
44767248-human-compatible,https://www.goodreads.com/book/show/44767248-human-compatible,Human Compatible: Artificial Intelligence and the Problem of Control (Hardcover),Stuart Russell,4.16,"1,917",2019,157,science
18770267-make-it-stick,https://www.goodreads.com/book/show/18770267-make-it-stick,Make It Stick: The Science of Successful Learning (Hardcover),Peter C. Brown,4.14,"14,358",2014,157,science
13574594-ignorance,https://www.goodreads.com/book/show/13574594-ignorance,Ignorance: How it drives science (Hardcover),Stuart Firestein,3.86,"1,131",2012,157,science
183819,https://www.goodreads.com/book/show/183819.Sociobiology,Sociobiology: The New Synthesis (Paperback),Edward O. Wilson,4.23,"1,715",1975,157,science
5550,https://www.goodreads.com/book/show/5550.Perfectly_Reasonable_Deviations_from_the_Beaten_Track,Perfectly Reasonable Deviations from the Beaten Track: Letters of Richard P. Feynman (cloth),Richard P. Feynman,4.25,"2,487",2004,157,science
37941599-kindred,https://www.goodreads.com/book/show/37941599-kindred,"Kindred: Neanderthal Life, Love, Death and Art (Hardcover)",Rebecca Wragg Sykes,4.05,"1,232",2020,156,science
287651,https://www.goodreads.com/book/show/287651.The_Woman_with_a_Worm_in_Her_Head,The Woman with a Worm in Her Head: And Other True Stories of Infectious Disease (Paperback),Pamela Nagami,4.04,"2,882",2001,156,science
48930266-seven-and-a-half-lessons-about-the-brain,https://www.goodreads.com/book/show/48930266-seven-and-a-half-lessons-about-the-brain,Seven and a Half Lessons About the Brain (Hardcover),Lisa Feldman Barrett,4.09,"2,256",2020,155,science
52199285-science-fictions,https://www.goodreads.com/book/show/52199285-science-fictions,"Science Fictions: The Epidemic of Fraud, Bias, Negligence and Hype in Science (Paperback)",Stuart Ritchie,4.43,994,2020,155,science
35270717-unthinkable,https://www.goodreads.com/book/show/35270717-unthinkable,Unthinkable: What the World's Most Extraordinary Brains Can Teach Us About Our Own (ebook),Helen  Thomson,3.97,"3,020",2018,155,science
42983957-the-mosquito,https://www.goodreads.com/book/show/42983957-the-mosquito,The Mosquito: A Human History of Our Deadliest Predator (Hardcover),Timothy C. Winegard,3.63,"2,593",2019,155,science
39088985-never-home-alone,https://www.goodreads.com/book/show/39088985-never-home-alone,"Never Home Alone: From Microbes to Millipedes, Camel Crickets, and Honeybees, the Natural History of Where We Live (Hardcover)",Rob Dunn,4.17,"1,487",2018,155,science
35876360-the-big-ones,https://www.goodreads.com/book/show/35876360-the-big-ones,The Big Ones: How Natural Disasters Have Shaped Us and What We Can Do about Them (Hardcover),Lucy    Jones,4.13,"1,306",2018,155,science
